422,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
423,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
424,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
425,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
426,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
427,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
428,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
429,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
430,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
431,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
432,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
433,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
434,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
435,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Uncharacterized_protein__ECO_0000313_EMBL_EPS72307.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
436,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
437,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
438,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Putative_palmitoyl-ACP_thioesterases__ECO_0000313_EMBL_AEQ94087.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_Si030170m_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
439,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_011039186.1,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
440,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
441,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
442,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GLYMA04G21910.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GLYMA10G41420.2_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
443,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
444,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,hypothetical_protein_B456_013G231200_KJB83135.1,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
445,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
446,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_isoform_X1_XP_008809210.1_XP_008809218.1_XP_008809223.1_XP_008809231.1,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
447,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
448,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
449,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
450,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
451,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
452,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,hypothetical_protein_B456_004G279300_KJB27124.1,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_isoform_X1_XP_008809210.1_XP_008809218.1_XP_008809223.1_XP_008809231.1,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
453,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
454,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__oleoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_009790386.1,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
455,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
456,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
457,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Putative_palmitoyl-ACP_thioesterases__ECO_0000313_EMBL_AEQ94087.1_,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_Si030170m_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
458,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
459,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
460,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Putative_palmitoyl-ACP_thioesterases__ECO_0000313_EMBL_AEQ94087.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_Si030170m_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
